# Program:featureCounts v1.4.6-p3; Command:"featureCounts" "-t" "gene" "-g" "ID" "-s" "1" "-a" "annotation.gff" "-o" "counts.txt" "SRR10379725.bam" "SRR10379724.bam" "SRR10379723.bam" "SRR10379722.bam" "SRR10379721.bam" "SRR10379726.bam" 
Geneid	Chr	Start	End	Strand	Length	SRR10379725.bam	SRR10379724.bam	SRR10379723.bam	SRR10379722.bam	SRR10379721.bam	SRR10379726.bam
gene-SAOUHSC_00311	CP000253.1	325937	326221	-	285	266	425	254	499	316	108
gene-SAOUHSC_00312	CP000253.1	326223	326666	-	444	404	736	378	833	568	87
gene-SAOUHSC_00313	CP000253.1	326671	328626	-	1956	2324	5669	1478	2976	1935	521
gene-SAOUHSC_00314	CP000253.1	328838	329257	+	420	5000	4276	5897	8070	10072	513
gene-SAOUHSC_00315	CP000253.1	329364	330719	+	1356	575	579	3108	4438	5411	45
gene-SAOUHSC_00316	CP000253.1	330823	331263	+	441	401	350	1375	1510	2112	29
gene-SAOUHSC_00317	CP000253.1	331346	332704	-	1359	9079	4055	2641	3142	4185	1856
gene-SAOUHSC_00318	CP000253.1	333012	333938	+	927	2485	1306	751	845	841	585
gene-SAOUHSC_00319	CP000253.1	333952	335013	+	1062	4357	2497	2048	1982	2488	1460
gene-SAOUHSC_00320	CP000253.1	335027	335593	+	567	2022	1265	1205	1237	1649	308
gene-SAOUHSC_00322	CP000253.1	335653	336648	-	996	596	692	182	227	309	114
gene-SAOUHSC_00323	CP000253.1	336647	337054	+	408	70	66	81	66	114	47
gene-SAOUHSC_00324	CP000253.1	337067	337612	+	546	7529	2937	340	421	557	1211
gene-SAOUHSC_00325	CP000253.1	337880	338734	+	855	584	233	167	154	284	29
gene-SAOUHSC_00326	CP000253.1	338731	339960	+	1230	730	319	463	448	646	225
gene-SAOUHSC_00327	CP000253.1	339971	341653	+	1683	820	489	944	767	1341	116
gene-SAOUHSC_00328	CP000253.1	341746	342402	-	657	5741	2772	924	1224	1479	876
gene-SAOUHSC_00329	CP000253.1	342464	342688	-	225	3468	1390	374	556	720	488
gene-SAOUHSC_00330	CP000253.1	342788	343177	-	390	5108	2082	434	558	889	222
gene-SAOUHSC_00331	CP000253.1	343418	343621	+	204	155	77	166	138	181	16
gene-SAOUHSC_00332	CP000253.1	343618	344331	+	714	726	560	1066	865	1249	74
gene-SAOUHSC_00333	CP000253.1	344356	345198	+	843	1370	988	2262	1789	2688	216
gene-SAOUHSC_00334	CP000253.1	345198	345827	+	630	2622	2187	2896	2291	3743	265
gene-SAOUHSC_00335	CP000253.1	346194	347327	-	1134	2485	1840	545	480	780	99
gene-SAOUHSC_A00332	CP000253.1	347735	347893	-	159	3	5	13	18	33	0
gene-SAOUHSC_00336	CP000253.1	347866	349047	+	1182	10398	11142	5503	7257	7670	3724
gene-SAOUHSC_00337	CP000253.1	349130	349882	-	753	3278	2401	3546	3470	5957	945
gene-SAOUHSC_00338	CP000253.1	349925	352153	-	2229	8027	4355	6671	6209	10521	891
gene-SAOUHSC_00339	CP000253.1	352150	353991	-	1842	5273	2681	2901	2785	4444	784
gene-SAOUHSC_00340	CP000253.1	353960	355120	-	1161	3307	1668	1196	1373	1891	651
gene-SAOUHSC_00341	CP000253.1	355117	356220	-	1104	4169	2178	1134	1263	1538	464
gene-SAOUHSC_00342	CP000253.1	356884	357729	+	846	1537	1133	292	316	443	270
gene-SAOUHSC_00344	CP000253.1	357886	358767	+	882	2324	1469	1840	1670	1926	463
gene-SAOUHSC_00345	CP000253.1	358797	359000	+	204	1176	575	682	664	675	63
gene-SAOUHSC_00346	CP000253.1	359012	360109	+	1098	6513	4356	4688	4501	5080	1231
gene-SAOUHSC_00347	CP000253.1	360195	360386	-	192	833	1564	29813	22138	41368	27
gene-SAOUHSC_00348	CP000253.1	360630	360926	+	297	30648	24321	43218	43875	48053	5373
gene-SAOUHSC_00349	CP000253.1	360947	361450	+	504	48742	39328	77506	73995	81641	20459
gene-SAOUHSC_00350	CP000253.1	361502	361744	+	243	23073	18293	37221	35721	39061	11696
gene-SAOUHSC_00351	CP000253.1	362010	362948	-	939	728	379	212	174	242	43
gene-SAOUHSC_00352	CP000253.1	362987	363298	-	312	305	139	86	85	114	67
gene-SAOUHSC_00353	CP000253.1	363376	363534	-	159	238	117	79	83	83	23
gene-SAOUHSC_00354	CP000253.1	363894	364505	+	612	1608	998	724	605	1052	112
gene-SAOUHSC_00355	CP000253.1	364874	365242	+	369	258	98	141	117	169	10
gene-SAOUHSC_00356	CP000253.1	365423	365995	+	573	72463	59001	12232	16577	16021	14365
gene-SAOUHSC_00357	CP000253.1	366133	366396	-	264	6016	3493	1758	2050	3078	304
gene-SAOUHSC_00358	CP000253.1	366696	366947	+	252	124452	107767	14522	28585	27004	77150
gene-SAOUHSC_A00354	CP000253.1	366986	367195	-	210	10	10	43	28	47	1
gene-SAOUHSC_00359	CP000253.1	367373	367954	+	582	525	332	672	612	845	54
gene-SAOUHSC_00360	CP000253.1	368020	368403	-	384	1355	939	357	431	486	156
gene-SAOUHSC_00362	CP000253.1	368658	369284	-	627	2601	1865	1652	1385	2155	244
gene-SAOUHSC_00363	CP000253.1	369357	369650	-	294	455	433	96	105	149	10
gene-SAOUHSC_00364	CP000253.1	369729	371252	-	1524	55478	32175	60476	77242	88622	10162
gene-SAOUHSC_00365	CP000253.1	371268	371837	-	570	29047	15611	23412	29387	32939	4203
gene-SAOUHSC_00366	CP000253.1	372329	373084	+	756	5085	4730	5223	5210	5783	1758
gene-SAOUHSC_00367	CP000253.1	373165	374553	-	1389	1465	1534	14536	11307	16734	647
gene-SAOUHSC_00368	CP000253.1	374638	374739	+	102	46	39	51	57	84	6
gene-SAOUHSC_00369	CP000253.1	375530	376486	-	957	11174	9104	9535	8450	12304	3973
gene-SAOUHSC_00370	CP000253.1	376604	377266	-	663	14573	9052	2768	3989	4120	1332
gene-SAOUHSC_00371	CP000253.1	377409	377816	-	408	22015	22618	5995	10618	11127	2820
gene-SAOUHSC_00372	CP000253.1	378329	378907	+	579	2093	1591	977	550	1214	320
gene-SAOUHSC_00373	CP000253.1	378907	380175	+	1269	6006	4258	3155	2384	4024	1460
gene-SAOUHSC_00374	CP000253.1	380213	381679	+	1467	28180	15754	8698	7286	10654	8805
gene-SAOUHSC_00375	CP000253.1	381704	383245	+	1542	34490	23266	12509	10585	16417	10865
gene-SAOUHSC_00376	CP000253.1	383358	383894	-	537	486	347	587	545	710	29
gene-SAOUHSC_00377	CP000253.1	384287	384991	-	705	127	118	153	127	172	7
gene-SAOUHSC_00378	CP000253.1	385390	385662	-	273	26	17	68	37	64	1
gene-SAOUHSC_00380	CP000253.1	385933	386193	+	261	204	147	105	58	100	17
gene-SAOUHSC_00381	CP000253.1	386599	386958	-	360	355	256	257	277	387	27
gene-SAOUHSC_00382	CP000253.1	386977	387822	-	846	789	578	550	657	854	101
gene-SAOUHSC_00383	CP000253.1	388294	388974	+	681	1153	783	1323	1457	1723	109
gene-SAOUHSC_00384	CP000253.1	389260	389955	+	696	301	241	321	361	541	46
gene-SAOUHSC_00386	CP000253.1	390246	391316	+	1071	234	176	492	376	578	46
gene-SAOUHSC_00387	CP000253.1	391435	391572	+	138	1	1	1	4	2	0
gene-SAOUHSC_00389	CP000253.1	391681	392607	+	927	148	123	120	125	187	24
gene-SAOUHSC_00390	CP000253.1	392971	393675	+	705	158	157	251	201	411	4
gene-SAOUHSC_A00379	CP000253.1	393579	393878	-	300	5	11	37	21	34	0
gene-SAOUHSC_00391	CP000253.1	394121	394816	+	696	210	152	235	233	382	39
gene-SAOUHSC_00392	CP000253.1	395237	395932	+	696	465	411	466	352	605	37
gene-SAOUHSC_00393	CP000253.1	396276	396974	+	699	171	161	206	174	358	14
gene-SAOUHSC_00394	CP000253.1	397354	398052	+	699	183	147	232	163	287	11
gene-SAOUHSC_00395	CP000253.1	398418	399101	+	684	492	334	575	397	707	14
gene-SAOUHSC_00396	CP000253.1	399186	399287	-	102	23	17	30	26	54	0
gene-SAOUHSC_00397	CP000253.1	399449	400921	+	1473	1992	1961	402	440	652	660
gene-SAOUHSC_00398	CP000253.1	400914	402125	+	1212	817	685	305	247	379	276
gene-SAOUHSC_00399	CP000253.1	402508	403185	+	678	218	175	105	148	160	9
gene-SAOUHSC_00400	CP000253.1	403207	404715	+	1509	1067	882	727	903	1197	192
gene-SAOUHSC_00401	CP000253.1	404819	405127	-	309	3337	4407	3318	5054	6660	308
gene-SAOUHSC_00402	CP000253.1	405465	406283	+	819	305	213	148	105	163	24
gene-SAOUHSC_00404	CP000253.1	406302	407087	+	786	323	278	310	217	313	52
gene-SAOUHSC_00405	CP000253.1	407345	408082	+	738	1406	864	607	404	660	134
gene-SAOUHSC_00406	CP000253.1	408072	409400	+	1329	2011	1791	1304	1010	1646	301
gene-SAOUHSC_00407	CP000253.1	409397	409720	+	324	940	599	501	379	593	64
gene-SAOUHSC_00408	CP000253.1	409739	410053	+	315	846	620	506	425	647	120
gene-SAOUHSC_00409	CP000253.1	410343	410603	-	261	456	277	768	426	949	25
gene-SAOUHSC_00410	CP000253.1	410722	411924	+	1203	656	447	4372	4679	6344	106
gene-SAOUHSC_00411	CP000253.1	412193	412321	+	129	17	12	41	70	75	2
gene-SAOUHSC_00412	CP000253.1	413512	414996	+	1485	10068	8995	1710	2826	2922	2457
gene-SAOUHSC_00413	CP000253.1	415009	417714	+	2706	38481	29186	6124	11043	10612	15298
gene-SAOUHSC_00414	CP000253.1	417876	418238	+	363	8880	7253	1954	2501	3175	1467
gene-SAOUHSC_00415	CP000253.1	418467	418883	-	417	42	39	55	36	56	1
gene-SAOUHSC_00416	CP000253.1	418921	419595	+	675	2630	1904	1296	1605	2009	225
gene-SAOUHSC_00417	CP000253.1	419632	420366	+	735	3867	3296	2614	2773	3754	531
gene-SAOUHSC_00418	CP000253.1	420544	420657	+	114	43	33	49	70	71	12
gene-SAOUHSC_00420	CP000253.1	420822	422159	+	1338	16654	11114	4343	4378	7644	2892
gene-SAOUHSC_00421	CP000253.1	422376	423290	+	915	152	111	2786	1964	3107	47
gene-SAOUHSC_00422	CP000253.1	423274	424416	+	1143	373	371	12126	7465	13686	72
gene-SAOUHSC_00423	CP000253.1	424710	425735	+	1026	1629	852	2953	2156	3186	176
gene-SAOUHSC_00424	CP000253.1	425739	426398	+	660	559	281	1604	1137	1698	93
gene-SAOUHSC_00426	CP000253.1	426435	427277	+	843	2391	922	5863	3919	6800	136
gene-SAOUHSC_00427	CP000253.1	427609	428613	+	1005	14444	12705	3170	2373	2619	6595
gene-SAOUHSC_00428	CP000253.1	428798	429067	-	270	774	1098	1401	1061	1864	18
gene-SAOUHSC_00429	CP000253.1	429216	429611	+	396	752	579	399	425	499	156
gene-SAOUHSC_00430	CP000253.1	429601	430086	+	486	2289	1775	1817	1764	2499	936
gene-SAOUHSC_00431	CP000253.1	430255	431037	-	783	1334	712	2164	1556	2638	137
gene-SAOUHSC_00433	CP000253.1	431034	432152	-	1119	1793	938	1036	836	1395	383
gene-SAOUHSC_00434	CP000253.1	432267	433151	-	885	350	264	194	222	309	37
gene-SAOUHSC_00435	CP000253.1	433332	437831	+	4500	124553	85281	20143	9902	16005	28725
gene-SAOUHSC_00436	CP000253.1	437849	439312	+	1464	43395	34910	16904	8402	13706	12619
gene-SAOUHSC_T00048	CP000253.1	439581	439673	+	93	1327	2270	3479	2846	4322	933
gene-SAOUHSC_00437	CP000253.1	440144	441571	+	1428	7357	6573	8307	14833	8384	1767
gene-SAOUHSC_00438	CP000253.1	441635	443275	+	1641	1517	1159	3145	4488	2971	357
gene-SAOUHSC_00439	CP000253.1	443300	444028	+	729	1021	907	2462	2860	2420	230
gene-SAOUHSC_00440	CP000253.1	444428	444529	+	102	28	54	394	344	436	16
gene-SAOUHSC_00441	CP000253.1	444667	445191	+	525	1778	1417	1063	954	1108	365
gene-SAOUHSC_00442	CP000253.1	445284	446957	+	1674	8598	7046	12783	11646	12350	2073
gene-SAOUHSC_00444	CP000253.1	447047	447364	+	318	7970	4999	5355	5175	5268	3384
gene-SAOUHSC_00445	CP000253.1	447371	447967	+	597	9564	7455	9342	8004	10150	2642
gene-SAOUHSC_00446	CP000253.1	448172	448270	+	99	14	17	37	40	47	4
gene-SAOUHSC_R0001	CP000253.1	448819	450374	+	1556	2855	3749	325	1320	2521	6320
gene-SAOUHSC_R0006	CP000253.1	450739	453661	+	2923	9204	12694	4153	15456	14206	19265
gene-SAOUHSC_R00011	CP000253.1	453734	453847	+	114	1	1	14	21	7	6
gene-SAOUHSC_00450	CP000253.1	454730	456067	+	1338	1397	1231	375	447	584	214
gene-SAOUHSC_00451	CP000253.1	456069	456686	+	618	1101	885	493	518	603	115
gene-SAOUHSC_00452	CP000253.1	456714	457043	+	330	13441	9260	4143	5964	5226	2998
gene-SAOUHSC_00453	CP000253.1	457162	457338	-	177	6	19	14	9	23	0
gene-SAOUHSC_00454	CP000253.1	457344	458183	+	840	3000	2317	625	635	685	135
gene-SAOUHSC_00455	CP000253.1	458184	458987	+	804	1646	1062	1300	1076	1529	357
gene-SAOUHSC_00456	CP000253.1	459034	459351	+	318	594	576	959	823	1255	95
gene-SAOUHSC_00457	CP000253.1	459625	460350	+	726	347	291	362	379	423	59
gene-SAOUHSC_00458	CP000253.1	460343	460591	+	249	155	108	120	155	159	28
gene-SAOUHSC_00459	CP000253.1	460593	461432	+	840	383	357	350	419	576	75
gene-SAOUHSC_00460	CP000253.1	461457	461612	-	156	8	6	9	7	10	0
gene-SAOUHSC_00461	CP000253.1	461717	463690	+	1974	17643	12025	4716	4981	6621	1812
gene-SAOUHSC_00462	CP000253.1	463721	464494	+	774	9259	6607	3826	3626	5236	3938
gene-SAOUHSC_00463	CP000253.1	464661	465197	+	537	2548	1233	283	318	350	368
gene-SAOUHSC_00464	CP000253.1	465208	466101	+	894	2755	1729	421	543	612	944
gene-SAOUHSC_00465	CP000253.1	466201	466464	+	264	15724	26270	25549	37006	38504	1569
gene-SAOUHSC_00466	CP000253.1	466774	467622	+	849	15086	10824	11642	13351	13317	4087
gene-SAOUHSC_00467	CP000253.1	467636	468460	+	825	18433	14268	14543	15442	16736	2465
gene-SAOUHSC_00468	CP000253.1	468477	468857	+	381	78626	56475	22064	29291	30407	25932
gene-SAOUHSC_00469	CP000253.1	468929	469231	+	303	71657	57612	26199	36189	37229	34755
gene-SAOUHSC_00470	CP000253.1	469421	469552	+	132	65	19	15	25	12	27
gene-SAOUHSC_00471	CP000253.1	469575	470927	+	1353	17229	17016	11469	14060	13503	10374
gene-SAOUHSC_00472	CP000253.1	471074	472039	+	966	16502	14475	13633	16524	16203	3745
gene-SAOUHSC_00473	CP000253.1	472097	472207	-	111	9	18	19	32	57	0
gene-SAOUHSC_00474	CP000253.1	472189	472842	+	654	32630	37648	236655	196910	232282	14729
gene-SAOUHSC_00475	CP000253.1	473153	473725	+	573	2514	2086	415	522	705	404
gene-SAOUHSC_00477	CP000253.1	473725	477231	+	3507	11343	8245	5263	5741	7382	2259
gene-SAOUHSC_00479	CP000253.1	477221	478747	+	1527	4605	3602	2378	2719	3508	444
gene-SAOUHSC_00480	CP000253.1	478747	479940	+	1194	8958	6080	4690	4928	6243	1818
gene-SAOUHSC_00481	CP000253.1	479937	480200	+	264	3540	1929	1585	1556	1887	488
gene-SAOUHSC_00482	CP000253.1	480218	480610	+	393	4947	3300	2821	2358	3777	639
gene-SAOUHSC_00483	CP000253.1	480715	481116	+	402	17957	17325	7355	8473	11217	2678
gene-SAOUHSC_00484	CP000253.1	481296	482591	+	1296	2289	1690	720	855	1057	517
gene-SAOUHSC_00485	CP000253.1	482596	483135	+	540	2861	2249	1018	1288	1376	463
gene-SAOUHSC_00486	CP000253.1	483392	485485	+	2094	72116	59656	27025	37520	43462	17622
gene-SAOUHSC_00487	CP000253.1	485714	486595	+	882	6846	6330	3850	4850	5614	2006
gene-SAOUHSC_00488	CP000253.1	486774	487706	+	933	27852	17674	16374	15846	20716	10933
gene-SAOUHSC_00489	CP000253.1	487922	488725	+	804	927	710	498	486	567	192
gene-SAOUHSC_00490	CP000253.1	488703	489068	+	366	655	531	750	582	761	62
gene-SAOUHSC_00491	CP000253.1	489065	489541	+	477	3285	2905	4779	4169	4582	486
gene-SAOUHSC_00492	CP000253.1	489935	490027	+	93	2095	1082	1572	796	1215	84
gene-SAOUHSC_00493	CP000253.1	490080	491567	+	1488	34479	25484	38157	31010	36361	7641
gene-SAOUHSC_R00016	CP000253.1	492125	492239	+	115	23	58	68	107	179	52
gene-SAOUHSC_T00059	CP000253.1	492252	492327	+	76	18	27	57	99	104	22
gene-SAOUHSC_T00053	CP000253.1	492344	492419	+	76	274	904	1115	1671	1672	464
gene-SAOUHSC_T00035	CP000253.1	492426	492498	+	73	280	632	443	617	654	415
gene-SAOUHSC_T00021	CP000253.1	492532	492606	+	75	120	267	308	336	417	232
gene-SAOUHSC_T00030	CP000253.1	492614	492702	+	89	60	344	232	264	415	63
gene-SAOUHSC_T0004	CP000253.1	492708	492784	+	77	1005	1171	1751	1896	2349	768
gene-SAOUHSC_T00044	CP000253.1	492805	492878	+	74	298	387	191	213	291	226
gene-SAOUHSC_T0001	CP000253.1	492902	492977	+	76	494	392	268	426	756	346
gene-SAOUHSC_R0002	CP000253.1	493099	494653	+	1555	2990	3964	350	1496	2601	6867
gene-SAOUHSC_R0007	CP000253.1	495018	497940	+	2923	8888	11814	4334	15853	14059	18219
gene-SAOUHSC_R00012	CP000253.1	498013	498127	+	115	9	72	29	53	72	62
gene-SAOUHSC_00497	CP000253.1	498652	500034	-	1383	359	246	229	267	480	15
gene-SAOUHSC_00499	CP000253.1	500138	501025	+	888	2368	2379	1042	1228	1503	1074
gene-SAOUHSC_00500	CP000253.1	501029	501589	+	561	2295	1998	910	1012	1350	280
gene-SAOUHSC_00501	CP000253.1	501797	503011	-	1215	14143	12398	2312	2861	3471	1073
gene-SAOUHSC_00502	CP000253.1	503169	503630	+	462	2273	6545	4619	9103	9029	87
gene-SAOUHSC_00503	CP000253.1	503727	504215	+	489	2969	5993	5886	10806	10698	271
gene-SAOUHSC_00504	CP000253.1	504205	505212	+	1008	5855	13523	14221	25298	24576	232
gene-SAOUHSC_00505	CP000253.1	505226	507682	+	2457	24488	45350	39172	68977	75637	3490
gene-SAOUHSC_00506	CP000253.1	507610	507768	-	159	1	3	0	1	2	0
gene-SAOUHSC_00507	CP000253.1	508197	509531	+	1335	20459	13340	2578	3910	4310	6626
gene-SAOUHSC_00508	CP000253.1	509574	510629	+	1056	12463	7344	1948	2437	3002	1486
gene-SAOUHSC_00509	CP000253.1	511186	512640	+	1455	25032	16344	5289	6911	8056	3688
gene-SAOUHSC_00510	CP000253.1	513063	513710	+	648	4637	2259	438	716	759	1598
gene-SAOUHSC_00511	CP000253.1	513694	515094	+	1401	11623	6973	1065	1758	1792	2558
gene-SAOUHSC_00512	CP000253.1	515087	515491	+	405	5282	2491	407	589	641	613
gene-SAOUHSC_00513	CP000253.1	515499	516245	+	747	5866	3824	588	979	1066	2131
gene-SAOUHSC_00514	CP000253.1	516245	516769	+	525	6703	3969	707	1108	1224	896
gene-SAOUHSC_00515	CP000253.1	516850	517419	+	570	3441	2396	463	624	711	247
gene-SAOUHSC_00516	CP000253.1	517697	517915	+	219	5687	3569	1819	1866	2297	628
gene-SAOUHSC_00517	CP000253.1	517928	518476	+	549	8141	6831	3752	4694	5430	2401
gene-SAOUHSC_00518	CP000253.1	518657	519079	+	423	41845	44844	57315	64369	75020	13482
gene-SAOUHSC_00519	CP000253.1	519287	519979	+	693	43897	53464	48191	71339	63526	10451
gene-SAOUHSC_00520	CP000253.1	520251	520751	+	501	95106	59719	57897	71279	73228	8591
gene-SAOUHSC_00521	CP000253.1	520794	521162	+	369	41848	37413	34773	36163	43861	11699
gene-SAOUHSC_00523	CP000253.1	521337	521945	+	609	6087	5551	6289	8862	8023	2163
gene-SAOUHSC_00524	CP000253.1	522301	525711	+	3411	119053	116856	165265	214408	243413	56434
gene-SAOUHSC_00525	CP000253.1	525875	529471	+	3597	148180	157080	193641	255651	314569	69118
gene-SAOUHSC_00526	CP000253.1	529608	529862	+	255	7107	12094	13555	19604	20485	1277
gene-SAOUHSC_00527	CP000253.1	529960	530373	+	414	72030	58381	88396	113185	108097	30031
gene-SAOUHSC_00528	CP000253.1	530439	530909	+	471	62307	60663	85858	105716	106797	26155
gene-SAOUHSC_00529	CP000253.1	531032	533113	+	2082	300398	331780	401738	516938	530165	194329
gene-SAOUHSC_00530	CP000253.1	533330	534514	+	1185	281039	339668	283342	363874	393335	187739
gene-SAOUHSC_00531	CP000253.1	534796	535971	-	1176	5476	3918	911	1091	1532	1502
gene-SAOUHSC_00532	CP000253.1	536142	537329	+	1188	24229	16255	4377	5770	6329	3647
gene-SAOUHSC_00533	CP000253.1	537595	538473	+	879	67038	21165	3456	6500	8241	8451
gene-SAOUHSC_00534	CP000253.1	538632	540269	+	1638	2097	1308	546	650	857	309
gene-SAOUHSC_00535	CP000253.1	540483	541448	+	966	5402	5087	18412	21301	25044	842
gene-SAOUHSC_00536	CP000253.1	541783	542859	+	1077	23948	19405	2642	3855	4049	5102
gene-SAOUHSC_00537	CP000253.1	542832	543005	+	174	2724	1663	263	276	308	169
gene-SAOUHSC_00538	CP000253.1	543109	543792	+	684	2825	1843	260	296	375	460
gene-SAOUHSC_00539	CP000253.1	543908	544570	-	663	1258	964	696	703	1017	152
gene-SAOUHSC_00540	CP000253.1	544563	545180	-	618	300	390	88	70	98	25
gene-SAOUHSC_00541	CP000253.1	545247	545717	+	471	505	463	125	129	187	154
gene-SAOUHSC_00542	CP000253.1	545864	546733	+	870	1966	1439	613	478	858	189
gene-SAOUHSC_00543	CP000253.1	546754	547320	+	567	1608	1301	1126	777	1433	155
gene-SAOUHSC_A00526	CP000253.1	547608	547865	-	258	4	8	32	19	44	0
gene-SAOUHSC_00544	CP000253.1	547751	550738	+	2988	4407	3706	38007	19498	31936	2830
gene-SAOUHSC_00545	CP000253.1	551105	555154	+	4050	6217	7572	16142	12312	15772	2989
gene-SAOUHSC_00547	CP000253.1	555273	556745	+	1473	3302	2796	897	912	1260	223
gene-SAOUHSC_00548	CP000253.1	556869	558359	-	1491	4403	3946	4552	3950	5383	327
gene-SAOUHSC_00549	CP000253.1	558641	559519	-	879	6832	6976	7063	9025	11108	1023
gene-SAOUHSC_00550	CP000253.1	559532	560197	-	666	5630	5028	3739	4819	6220	1272
gene-SAOUHSC_00551	CP000253.1	560211	560573	-	363	4876	4028	2133	2619	3320	585
gene-SAOUHSC_00552	CP000253.1	560849	561607	+	759	1916	1715	843	1302	1382	149
gene-SAOUHSC_00553	CP000253.1	561684	562316	+	633	14675	9143	1886	3174	3126	3341
gene-SAOUHSC_00554	CP000253.1	562363	562866	+	504	16127	10468	2172	3761	3575	8536
gene-SAOUHSC_00555	CP000253.1	562979	563626	+	648	293	313	195	226	322	213
gene-SAOUHSC_00556	CP000253.1	564128	565528	+	1401	4475	3235	10569	9472	11237	986
gene-SAOUHSC_00557	CP000253.1	566072	567448	+	1377	124	135	133	132	208	15
gene-SAOUHSC_00558	CP000253.1	567450	568589	+	1140	670	567	364	379	483	340
gene-SAOUHSC_00559	CP000253.1	568564	568929	+	366	127	86	56	44	61	30
gene-SAOUHSC_00560	CP000253.1	568932	569201	+	270	119	96	86	73	132	10
gene-SAOUHSC_00561	CP000253.1	569402	569569	-	168	19761	48548	176223	187987	233216	899
gene-SAOUHSC_00562	CP000253.1	570076	570906	-	831	8827	6122	2455	2360	2820	2223
gene-SAOUHSC_00564	CP000253.1	571090	571746	+	657	1176	959	529	632	691	227
gene-SAOUHSC_00565	CP000253.1	571747	572127	+	381	1231	780	565	622	694	224
gene-SAOUHSC_00567	CP000253.1	572260	572628	+	369	827	533	503	517	694	206
gene-SAOUHSC_00569	CP000253.1	572749	574233	+	1485	100981	73978	17484	31414	23848	26907
gene-SAOUHSC_00571	CP000253.1	574375	574827	-	453	1025	859	413	445	589	183
gene-SAOUHSC_00572	CP000253.1	574840	575490	-	651	1787	1476	557	595	758	209
gene-SAOUHSC_00573	CP000253.1	576153	576905	-	753	5183	4965	1334	2327	2979	421
gene-SAOUHSC_00574	CP000253.1	577073	578059	+	987	16702	21088	19747	20649	23722	4605
gene-SAOUHSC_00575	CP000253.1	578134	578898	+	765	12387	16210	19352	17279	23252	1830
gene-SAOUHSC_00577	CP000253.1	579485	580405	+	921	2301	1919	3968	4371	4693	502
gene-SAOUHSC_00578	CP000253.1	580410	581393	+	984	5585	5466	6838	8703	8246	4280
gene-SAOUHSC_00579	CP000253.1	581406	582482	+	1077	7409	8129	8306	9979	9982	4187
gene-SAOUHSC_00580	CP000253.1	582659	583000	+	342	1466	1118	4754	4216	5517	137
gene-SAOUHSC_00581	CP000253.1	583052	584374	-	1323	2375	1618	5057	6009	10119	361
gene-SAOUHSC_00582	CP000253.1	584361	584777	-	417	499	276	1035	1261	2086	29
gene-SAOUHSC_00583	CP000253.1	584859	584960	+	102	3	7	28	16	20	0
gene-SAOUHSC_00584	CP000253.1	585426	586835	+	1410	1737	974	816	930	1024	212
gene-SAOUHSC_00585	CP000253.1	586908	587465	+	558	120	66	34	22	39	34
gene-SAOUHSC_00586	CP000253.1	587591	588232	+	642	227	172	145	147	188	52
gene-SAOUHSC_00587	CP000253.1	588392	588937	+	546	282	234	212	204	304	55
gene-SAOUHSC_00588	CP000253.1	589012	589641	+	630	185	179	198	158	215	33
gene-SAOUHSC_00589	CP000253.1	589698	589814	+	117	190	121	146	103	152	8
gene-SAOUHSC_00591	CP000253.1	589837	590430	+	594	177	125	132	118	157	22
gene-SAOUHSC_00592	CP000253.1	590589	591230	+	642	360	218	211	176	271	33
gene-SAOUHSC_00593	CP000253.1	591277	591744	+	468	159	128	88	61	116	14
gene-SAOUHSC_00595	CP000253.1	591777	591905	+	129	66	35	22	1	14	3
gene-SAOUHSC_00596	CP000253.1	592358	592987	+	630	49	64	47	45	56	12
gene-SAOUHSC_00598	CP000253.1	593183	593752	+	570	119	94	102	89	140	8
gene-SAOUHSC_00599	CP000253.1	593789	594424	+	636	183	135	106	59	90	14
gene-SAOUHSC_00600	CP000253.1	594375	594635	+	261	179	115	100	121	174	16
gene-SAOUHSC_00602	CP000253.1	594659	595285	+	627	196	137	101	94	166	60
gene-SAOUHSC_00603	CP000253.1	595555	596493	+	939	2654	1812	923	1144	1377	559
gene-SAOUHSC_00604	CP000253.1	596704	597240	+	537	13618	9900	2253	4882	4402	1375
gene-SAOUHSC_00605	CP000253.1	597409	597885	+	477	2026	1313	341	344	598	90
gene-SAOUHSC_00606	CP000253.1	597925	599220	+	1296	7855	6112	2466	2971	4446	964
gene-SAOUHSC_00607	CP000253.1	599248	599769	+	522	3416	3157	1607	1845	2710	473
gene-SAOUHSC_00608	CP000253.1	600268	601278	+	1011	80812	55823	2219	3319	3947	16025
gene-SAOUHSC_00609	CP000253.1	601353	601460	+	108	33	71	5	5	4	8
gene-SAOUHSC_00610	CP000253.1	601586	601969	+	384	2051	1360	446	459	604	73
gene-SAOUHSC_00611	CP000253.1	601966	603627	+	1662	7609	6313	3130	2519	4126	466
gene-SAOUHSC_00612	CP000253.1	604016	604651	+	636	132	102	95	80	132	25
gene-SAOUHSC_00613	CP000253.1	605090	605917	+	828	1854	1569	1217	917	1734	131
gene-SAOUHSC_00614	CP000253.1	606065	607015	+	951	2414	1449	292	379	456	107
